trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1291,False,"{'a': 0.6, 'e': 0.0015551567223192314}",20,10,19.46376275288174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.6, 'e': 0.0015473809387076352}",20,9,19.011430460910123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.6, 'e': 0.0015396440340140968}",20,8,15.89656621694088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.6, 'e': 0.0015319458138440265}",25,18,14.293131553963804,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.6, 'e': 0.0015242860847748062}",25,13,23.738612245052977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.6, 'e': 0.0015166646543509322}",25,12,17.07554323250621,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.6, 'e': 0.0015090813310791775}",35,23,20.230938544382717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.6, 'e': 0.0015015359244237817}",25,16,19.839971790890168,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.6, 'e': 0.0014940282448016628}",25,11,24.690158179079155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.6, 'e': 0.0014865581035776545}",35,16,37.115469464187356,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.6, 'e': 0.0014791253130597662}",25,12,27.921121068426753,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.6, 'e': 0.0014717296864944674}",25,15,19.2946018957677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.6, 'e': 0.001464371038061995}",20,7,22.633042946662314,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.6, 'e': 0.001457049182871685}",30,12,33.33691654229573,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.6, 'e': 0.0014497639369573266}",20,9,15.647108413945016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.6, 'e': 0.0014425151172725399}",25,11,25.748086869678655,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.6, 'e': 0.0014353025416861773}",30,8,30.257170408078405,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.6, 'e': 0.0014281260289777462}",20,8,24.639775840809207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.6, 'e': 0.0014209853988328576}",25,13,15.901605230815264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.6, 'e': 0.0014138804718386933}",20,2,35.7494210588739,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.6, 'e': 0.0014068110694794998}",30,0,41.39721527519658,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.6, 'e': 0.0013997770141321024}",30,21,17.510600559016325,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.6, 'e': 0.0013927781290614418}",20,9,20.976632257204038,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.6, 'e': 0.0013858142384161347}",20,10,17.07423035440295,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.6, 'e': 0.0013788851672240539}",25,11,19.753126961404185,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.6, 'e': 0.0013719907413879337}",25,17,13.612962962451807,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.6, 'e': 0.001365130787680994}",20,0,26.519566487905674,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1318,False,"{'a': 0.6, 'e': 0.001358305133742589}",20,8,22.44387421583239,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.6, 'e': 0.0013515136080738761}",25,13,25.444042817434955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.6, 'e': 0.0013447560400335066}",20,2,23.08050730588783,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.6, 'e': 0.0013380322598333392}",35,21,32.63356614545205,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.6, 'e': 0.0013313420985341725}",25,11,29.54251047844067,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.6, 'e': 0.0013246853880415016}",25,13,26.013179229540903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.6, 'e': 0.001318061961101294}",20,14,13.200982574531333,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.6, 'e': 0.0013114716512957875}",20,11,15.00403196228012,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.6, 'e': 0.0013049142930393086}",20,9,20.17205368357491,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.6, 'e': 0.0012983897215741121}",25,19,10.661712997861482,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.6, 'e': 0.0012918977729662415}",25,12,22.943763374998934,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.6, 'e': 0.0012854382841014102}",30,13,28.686908106335537,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.6, 'e': 0.0012790110926809031}",20,12,11.646412451704931,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.6, 'e': 0.0012726160372174987}",20,13,13.235860968107168,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.6, 'e': 0.0012662529570314112}",20,9,20.57617112247805,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.6, 'e': 0.0012599216922462542}",35,12,41.22907062224004,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.6, 'e': 0.0012536220837850228}",20,10,17.649879802254127,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.6, 'e': 0.0012473539733660977}",25,13,21.145425071476307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.6, 'e': 0.0012411172034992673}",30,15,22.690762558611265,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.6, 'e': 0.0012349116174817708}",25,10,27.507524946927777,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.6, 'e': 0.001228737059394362}",25,11,26.999582197658714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.6, 'e': 0.0012225933740973903}",25,12,29.39406001972464,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.6, 'e': 0.0012164804072269033}",25,17,14.950504649529712,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.6, 'e': 0.0012103980051907687}",25,8,35.74432186495333,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.6, 'e': 0.001204346015164815}",30,12,23.410789676800924,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.6, 'e': 0.0011983242850889908}",20,10,18.94073157455775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.6, 'e': 0.001192332663663546}",30,13,28.959512657300234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.6, 'e': 0.001186371000345228}",20,6,19.684055743834556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.6, 'e': 0.001180439145343502}",20,10,20.276212639114494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.6, 'e': 0.0011745369496167844}",30,15,26.980662461633013,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.6, 'e': 0.0011686642648687006}",25,3,36.516019160833345,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.6, 'e': 0.001162820943544357}",20,3,24.918706482073315,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.6, 'e': 0.0011570068388266352}",20,15,9.501070426494575,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.6, 'e': 0.0011512218046325021}",20,10,14.710404604042818,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.6, 'e': 0.0011454656956093395}",20,6,24.99919815031459,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.6, 'e': 0.0011397383671312928}",25,11,27.870823186420708,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.6, 'e': 0.0011340396752956363}",25,11,21.758842409514713,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.6, 'e': 0.0011283694769191582}",25,7,28.267163008979658,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.6, 'e': 0.0011227276295345623}",20,9,20.629194758648804,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.6, 'e': 0.0011171139913868896}",25,12,25.15704868028721,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.6, 'e': 0.001111528421429955}",20,0,25.679235647508886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1359,False,"{'a': 0.6, 'e': 0.0011059707793228052}",25,12,23.061422955169686,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.6, 'e': 0.0011004409254261912}",30,19,18.25147110968347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.6, 'e': 0.0010949387207990604}",20,10,16.265822861948806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.6, 'e': 0.001089464027195065}",20,10,12.20345914050938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.6, 'e': 0.0010840167070590898}",30,17,18.01449875892777,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.6, 'e': 0.0010785966235237943}",20,13,12.289045934119894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.6, 'e': 0.0010732036404061754}",30,7,41.58520793889314,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.6, 'e': 0.0010678376222041444}",20,0,28.464305518471296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1367,False,"{'a': 0.6, 'e': 0.0010624984340931237}",20,9,19.825582050960797,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.6, 'e': 0.0010571859419226581}",20,7,21.75571897415309,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.6, 'e': 0.0010519000122130447}",30,21,18.125211123853564,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.6, 'e': 0.0010466405121519796}",20,12,15.101359647639267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.6, 'e': 0.0010414073095912197}",25,3,38.71889837968311,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.6, 'e': 0.0010362002730432635}",20,8,19.74249766500434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.6, 'e': 0.0010310192716780472}",25,13,21.391649413590127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.6, 'e': 0.001025864175319657}",25,8,24.477778191573073,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.6, 'e': 0.0010207348544430588}",25,3,39.192516091165906,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.6, 'e': 0.0010156311801708434}",20,6,28.19475172585666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.6, 'e': 0.0010105530242699892}",25,5,40.12731817785332,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.6, 'e': 0.0010055002591486393}",20,6,27.04670874032266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.6, 'e': 0.001000472757852896}",25,13,23.321391915871992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.6, 'e': 0.0009954703940636316}",20,3,23.52818802018051,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.6, 'e': 0.0009904930420933133}",20,5,24.507332914104303,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.6, 'e': 0.0009855405768828469}",25,15,17.025801414818883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.6, 'e': 0.0009806128739984325}",25,1,38.64051231998294,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.6, 'e': 0.0009757098096284404}",20,10,18.591501873606212,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.6, 'e': 0.0009708312605802981}",20,0,23.665622268109885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1386,False,"{'a': 0.6, 'e': 0.0009659771042773966}",20,6,18.251633900026555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.6, 'e': 0.0009611472187560097}",25,17,13.640650511296279,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.6, 'e': 0.0009563414826622296}",20,0,30.386530034679293,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1389,False,"{'a': 0.6, 'e': 0.0009515597752489185}",20,16,6.391691530722079,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.6, 'e': 0.0009468019763726739}",30,8,38.31969923365398,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.6, 'e': 0.0009420679664908106}",25,6,23.650045113180713,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1392,False,"{'a': 0.6, 'e': 0.0009373576266583565}",20,10,16.99054209583433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.6, 'e': 0.0009326708385250646}",30,3,44.766092925533584,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.6, 'e': 0.0009280074843324394}",20,5,24.861987700058492,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.6, 'e': 0.0009233674469107772}",30,18,23.17191706738652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.6, 'e': 0.0009187506096762232}",20,14,13.165092131791468,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.6, 'e': 0.0009141568566278422}",20,7,18.480484521799177,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.6, 'e': 0.0009095860723447029}",25,11,24.038149581806106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.6, 'e': 0.0009050381419829795}",20,11,18.198524343185365,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.6, 'e': 0.0009005129512730645}",20,9,21.40826025866616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.6, 'e': 0.0008960103865166992}",20,13,13.727918539424437,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.6, 'e': 0.0008915303345841157}",30,16,24.270867306900836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.6, 'e': 0.0008870726829111951}",25,1,33.573365219264474,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.6, 'e': 0.0008826373194966391}",30,16,25.227743817787765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.6, 'e': 0.0008782241328991559}",30,17,23.406597335832664,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.6, 'e': 0.0008738330122346602}",20,12,13.308971599650441,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.6, 'e': 0.0008694638471734869}",30,23,16.008224364082476,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.6, 'e': 0.0008651165279376194}",25,4,29.18118302745349,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.6, 'e': 0.0008607909452979312}",20,13,16.095509653890115,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.6, 'e': 0.0008564869905714417}",20,3,27.05989100222974,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.6, 'e': 0.0008522045556185844}",30,0,41.56870730380964,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.6, 'e': 0.0008479435328404915}",30,4,44.02133252149005,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.6, 'e': 0.000843703815176289}",30,10,36.50419838832377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.6, 'e': 0.0008394852961004076}",20,9,14.41173370975958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.6, 'e': 0.0008352878696199056}",25,6,31.36711223848405,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.6, 'e': 0.000831111430271806}",30,16,29.896766456657218,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.6, 'e': 0.000826955873120447}",20,1,28.14745528792534,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.6, 'e': 0.0008228210937548448}",20,8,24.272023156199605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.6, 'e': 0.0008187069882860705}",20,9,17.891323615081454,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.6, 'e': 0.0008146134533446402}",20,11,16.793722322725188,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.6, 'e': 0.0008105403860779169}",20,7,23.678100338364924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1422,False,"{'a': 0.6, 'e': 0.0008064876841475273}",30,18,21.071798263972497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.6, 'e': 0.0008024552457267897}",25,8,31.908409400261757,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.6, 'e': 0.0007984429694981558}",20,0,24.5771613808805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1425,False,"{'a': 0.6, 'e': 0.000794450754650665}",20,13,12.748702862849916,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.6, 'e': 0.0007904785008774117}",20,8,20.340573022703396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.6, 'e': 0.0007865261083730246}",20,11,12.91138963685645,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.6, 'e': 0.0007825934778311595}",30,19,16.264354174604524,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.6, 'e': 0.0007786805104420037}",25,14,18.903661452816504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.6, 'e': 0.0007747871078897937}",25,11,22.201429073005514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.6, 'e': 0.0007709131723503446}",30,16,28.298153673527455,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.6, 'e': 0.0007670586064885929}",20,14,10.37651584176384,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.6, 'e': 0.00076322331345615}",30,16,19.424515469916237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.6, 'e': 0.0007594071968888692}",30,14,29.844776795471084,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.6, 'e': 0.0007556101609044249}",25,17,12.240946028045787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.6, 'e': 0.0007518321100999027}",25,17,13.92869168424171,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.6, 'e': 0.0007480729495494032}",20,6,20.722617163775123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.6, 'e': 0.0007443325848016562}",20,14,10.912857179119731,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.6, 'e': 0.000740610921877648}",20,14,12.357051403696982,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.6, 'e': 0.0007369078672682597}",20,12,15.147453708132122,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.6, 'e': 0.0007332233279319184}",20,12,9.585217021166264,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.6, 'e': 0.0007295572112922588}",20,0,23.45523211134466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1443,False,"{'a': 0.6, 'e': 0.0007259094252357975}",20,3,31.823977728815073,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.6, 'e': 0.0007222798781096185}",20,12,15.720432894026516,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.6, 'e': 0.0007186684787190704}",25,13,17.744669133689847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.6, 'e': 0.000715075136325475}",20,8,20.422602740677167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.6, 'e': 0.0007114997606438477}",25,13,25.19450362742007,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.6, 'e': 0.0007079422618406284}",20,14,7.592947543883676,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.6, 'e': 0.0007044025505314253}",20,8,15.571242978526392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.6, 'e': 0.0007008805377787681}",20,13,15.088505881810558,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.6, 'e': 0.0006973761350898743}",20,16,10.811759127696234,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.6, 'e': 0.0006938892544144249}",25,14,19.542418890869175,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.6, 'e': 0.0006904198081423528}",20,10,19.212926823922174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.6, 'e': 0.000686967709101641}",20,6,17.386368869365615,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.6, 'e': 0.0006835328705561329}",30,16,25.154944186522172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.6, 'e': 0.0006801152062033522}",25,13,18.291417752784593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.6, 'e': 0.0006767146301723355}",25,0,26.040208554150087,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1458,False,"{'a': 0.6, 'e': 0.0006733310570214737}",25,13,22.261988968406904,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.6, 'e': 0.0006699644017363664}",20,10,16.700194422833803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.6, 'e': 0.0006666145797276845}",20,12,12.944085382202555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.6, 'e': 0.0006632815068290461}",25,13,23.632897205561523,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.6, 'e': 0.0006599650992949008}",20,13,12.916778284190329,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.6, 'e': 0.0006566652737984264}",25,3,27.35623343047965,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.6, 'e': 0.0006533819474294342}",20,16,7.346894241411404,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.6, 'e': 0.0006501150376922871}",25,5,29.132738116163612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1466,False,"{'a': 0.6, 'e': 0.0006468644625038256}",25,16,18.162217889853476,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.6, 'e': 0.0006436301401913064}",35,13,42.158623435760845,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.6, 'e': 0.0006404119894903499}",25,14,19.673245476157906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.6, 'e': 0.0006372099295428982}",25,13,15.533793130425675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1470,False,"{'a': 0.6, 'e': 0.0006340238798951837}",25,17,15.017921040947465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1471,False,"{'a': 0.6, 'e': 0.0006308537604957078}",20,11,15.381248587278609,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
